Symbol,name,value,variable
gene562,sample8,24,B
gene562,sample9,3,B
gene562,sample10,6,B
gene563,sample6,27572,B
gene563,sample7,37539,B
gene563,sample8,9136,B
gene563,sample9,27248,B
gene563,sample10,41200,B
gene564,sample6,11,B
gene564,sample7,52,B
gene564,sample8,0,B
gene564,sample9,20,B
gene564,sample10,0,B
gene565,sample6,565,B
gene565,sample7,564,B
gene565,sample8,400,B
gene565,sample9,188,B
gene565,sample10,790,B
gene566,sample6,4352,B
gene566,sample7,2986,B
gene566,sample8,2142,B
gene566,sample9,5136,B
gene566,sample10,1736,B
gene567,sample6,160,B
gene567,sample7,0,B
gene567,sample8,656,B
gene567,sample9,1000,B
gene567,sample10,147,B
gene568,sample6,0,B
gene568,sample7,12545,B
gene568,sample8,10410,B
gene568,sample9,0,B
gene568,sample10,0,B
gene569,sample6,39088,B
gene569,sample7,154235,B
gene569,sample8,130744,B
gene569,sample9,0,B
gene569,sample10,185315,B
gene570,sample6,4260,B
gene570,sample7,2616,B
gene570,sample8,1916,B
gene570,sample9,5145,B
gene570,sample10,6770,B
gene571,sample6,864,B
gene571,sample7,3155,B
gene571,sample8,2454,B
gene571,sample9,6360,B
gene571,sample10,0,B
gene572,sample6,24,B
gene572,sample7,15,B
gene572,sample8,6,B
gene572,sample9,38,B
gene572,sample10,0,B
gene573,sample6,7988,B
gene573,sample7,30435,B
gene573,sample8,2457,B
gene573,sample9,14700,B
gene573,sample10,6376,B
gene574,sample6,0,B
gene574,sample7,0,B
gene574,sample8,332,B
gene574,sample9,640,B
gene574,sample10,460,B
gene575,sample6,0,B
gene575,sample7,710,B
gene575,sample8,0,B
gene575,sample9,528,B
gene575,sample10,775,B
gene576,sample6,232,B
gene576,sample7,1155,B
gene576,sample8,417,B
gene576,sample9,87,B
gene576,sample10,0,B
gene577,sample6,49,B
gene577,sample7,103,B
gene577,sample8,411,B
gene577,sample9,51,B
gene577,sample10,550,B
gene578,sample6,7120,B
gene578,sample7,6239,B
gene578,sample8,35961,B
gene578,sample9,38598,B
gene578,sample10,38384,B
gene579,sample6,25370,B
gene579,sample7,57275,B
gene579,sample8,8647,B
gene579,sample9,12700,B
gene579,sample10,13534,B
gene580,sample6,84,B
gene580,sample7,44,B
gene580,sample8,62,B
gene580,sample9,0,B
gene580,sample10,220,B
gene581,sample6,250,B
gene581,sample7,175,B
gene581,sample8,0,B
gene581,sample9,270,B
gene581,sample10,0,B
gene582,sample6,0,B
gene582,sample7,130,B
gene582,sample8,188,B
gene582,sample9,0,B
gene582,sample10,374,B
gene583,sample6,0,B
gene583,sample7,11,B
gene583,sample8,84,B
gene583,sample9,12,B
gene583,sample10,27,B
gene584,sample6,2780,B
gene584,sample7,2965,B
gene584,sample8,2456,B
gene584,sample9,1184,B
gene584,sample10,718,B
gene585,sample6,784,B
gene585,sample7,1700,B
gene585,sample8,1356,B
gene585,sample9,1070,B
gene585,sample10,1564,B
gene586,sample6,0,B
gene586,sample7,2732,B
gene586,sample8,0,B
gene586,sample9,3436,B
gene586,sample10,8169,B
gene587,sample6,102,B
gene587,sample7,60,B
gene587,sample8,36,B
gene587,sample9,160,B
gene587,sample10,185,B
gene588,sample6,5505,B
gene588,sample7,1295,B
gene588,sample8,6445,B
gene588,sample9,0,B
gene588,sample10,2712,B
gene589,sample6,0,B
gene589,sample7,3060,B
gene589,sample8,6605,B
gene589,sample9,2540,B
gene589,sample10,768,B
gene590,sample6,0,B
gene590,sample7,65,B
gene590,sample8,222,B
gene590,sample9,94,B
gene590,sample10,54,B
gene591,sample6,15,B
gene591,sample7,45,B
gene591,sample8,16,B
gene591,sample9,10,B
gene591,sample10,50,B
gene592,sample6,85,B
gene592,sample7,200,B
gene592,sample8,288,B
gene592,sample9,141,B
gene592,sample10,220,B
gene593,sample6,6399,B
gene593,sample7,27040,B
gene593,sample8,8046,B
gene593,sample9,7515,B
gene593,sample10,13170,B
gene594,sample6,2480,B
gene594,sample7,397,B
gene594,sample8,1650,B
gene594,sample9,460,B
gene594,sample10,602,B
gene595,sample6,1355,B
gene595,sample7,2115,B
gene595,sample8,665,B
gene595,sample9,2435,B
gene595,sample10,0,B
gene596,sample6,0,B
gene596,sample7,0,B
gene596,sample8,0,B
gene596,sample9,0,B
gene596,sample10,0,B
gene597,sample6,494,B
gene597,sample7,428,B
gene597,sample8,468,B
gene597,sample9,0,B
gene597,sample10,520,B
gene598,sample6,974,B
gene598,sample7,855,B
gene598,sample8,447,B
gene598,sample9,2610,B
gene598,sample10,1134,B
gene599,sample6,78,B
gene599,sample7,0,B
gene599,sample8,11,B
gene599,sample9,44,B
gene599,sample10,15,B
gene600,sample6,330,B
gene600,sample7,395,B
gene600,sample8,92,B
gene600,sample9,37,B
gene600,sample10,272,B
gene601,sample6,1500,B
gene601,sample7,1032,B
gene601,sample8,0,B
gene601,sample9,762,B
gene601,sample10,1755,B
gene602,sample6,147,B
gene602,sample7,0,B
gene602,sample8,198,B
gene602,sample9,896,B
gene602,sample10,770,B
gene603,sample6,321,B
gene603,sample7,3532,B
gene603,sample8,0,B
gene603,sample9,1950,B
gene603,sample10,2908,B
gene604,sample6,396,B
gene604,sample7,41,B
gene604,sample8,90,B
gene604,sample9,708,B
gene604,sample10,98,B
gene605,sample6,1050,B
gene605,sample7,515,B
gene605,sample8,460,B
gene605,sample9,216,B
gene605,sample10,184,B
gene606,sample6,1695,B
gene606,sample7,9640,B
gene606,sample8,3250,B
gene606,sample9,7375,B
gene606,sample10,0,B
gene607,sample6,138,B
gene607,sample7,356,B
gene607,sample8,0,B
gene607,sample9,94,B
gene607,sample10,348,B
gene608,sample6,21,B
gene608,sample7,5,B
gene608,sample8,32,B
gene608,sample9,0,B
gene608,sample10,25,B
gene609,sample6,51,B
gene609,sample7,0,B
gene609,sample8,126,B
gene609,sample9,54,B
gene609,sample10,39,B
gene610,sample6,0,B
gene610,sample7,2937,B
gene610,sample8,3035,B
gene610,sample9,1430,B
gene610,sample10,1985,B
gene611,sample6,1004,B
gene611,sample7,0,B
gene611,sample8,0,B
gene611,sample9,1068,B
gene611,sample10,3936,B
gene612,sample6,0,B
gene612,sample7,626,B
gene612,sample8,1054,B
gene612,sample9,1290,B
gene612,sample10,3128,B
gene613,sample6,0,B
gene613,sample7,912,B
gene613,sample8,1305,B
gene613,sample9,1839,B
gene613,sample10,1812,B
gene614,sample6,7265,B
gene614,sample7,7170,B
gene614,sample8,0,B
gene614,sample9,1273,B
gene614,sample10,0,B
gene615,sample6,0,B
gene615,sample7,112,B
gene615,sample8,135,B
gene615,sample9,160,B
gene615,sample10,96,B
gene616,sample6,2620,B
gene616,sample7,7509,B
gene616,sample8,0,B
gene616,sample9,14645,B
gene616,sample10,8304,B
gene617,sample6,3,B
gene617,sample7,10,B
gene617,sample8,0,B
gene617,sample9,5,B
gene617,sample10,5,B
gene618,sample6,765,B
gene618,sample7,2136,B
gene618,sample8,3365,B
gene618,sample9,2992,B
gene618,sample10,662,B
gene619,sample6,88,B
gene619,sample7,548,B
gene619,sample8,304,B
gene619,sample9,165,B
gene619,sample10,58,B
gene620,sample6,492,B
gene620,sample7,2175,B
gene620,sample8,1628,B
gene620,sample9,0,B
gene620,sample10,0,B
gene621,sample6,0,B
gene621,sample7,925,B
gene621,sample8,475,B
gene621,sample9,266,B
gene621,sample10,305,B
gene622,sample6,153,B
gene622,sample7,129,B
gene622,sample8,34,B
gene622,sample9,130,B
gene622,sample10,0,B
gene623,sample6,483,B
gene623,sample7,288,B
gene623,sample8,222,B
gene623,sample9,0,B
gene623,sample10,0,B
gene624,sample6,1024,B
gene624,sample7,2050,B
gene624,sample8,256,B
gene624,sample9,1555,B
gene624,sample10,518,B
gene625,sample6,266,B
gene625,sample7,606,B
gene625,sample8,0,B
gene625,sample9,568,B
gene625,sample10,0,B
gene626,sample6,88,B
gene626,sample7,288,B
gene626,sample8,249,B
gene626,sample9,535,B
gene626,sample10,615,B
gene627,sample6,18,B
gene627,sample7,66,B
gene627,sample8,27,B
gene627,sample9,32,B
gene627,sample10,17,B
gene628,sample6,6711,B
gene628,sample7,910,B
gene628,sample8,11455,B
gene628,sample9,6568,B
gene628,sample10,0,B
gene629,sample6,604,B
gene629,sample7,310,B
gene629,sample8,484,B
gene629,sample9,620,B
gene629,sample10,0,B
gene630,sample6,281,B
gene630,sample7,496,B
gene630,sample8,0,B
gene630,sample9,249,B
gene630,sample10,588,B
gene631,sample6,5856,B
gene631,sample7,3269,B
gene631,sample8,7386,B
gene631,sample9,10940,B
gene631,sample10,9320,B
gene632,sample6,15458,B
gene632,sample7,14166,B
gene632,sample8,19464,B
gene632,sample9,16794,B
gene632,sample10,6988,B
gene633,sample6,2385,B
gene633,sample7,10554,B
gene633,sample8,8396,B
gene633,sample9,17440,B
gene633,sample10,14068,B
gene634,sample6,320,B
gene634,sample7,275,B
gene634,sample8,231,B
gene634,sample9,390,B
gene634,sample10,134,B
gene635,sample6,0,B
gene635,sample7,2020,B
gene635,sample8,0,B
gene635,sample9,2335,B
gene635,sample10,0,B
gene636,sample6,24370,B
gene636,sample7,2920,B
gene636,sample8,16800,B
gene636,sample9,0,B
gene636,sample10,5546,B
gene637,sample6,23,B
gene637,sample7,16,B
gene637,sample8,4,B
gene637,sample9,20,B
gene637,sample10,20,B
gene638,sample6,0,B
gene638,sample7,3,B
gene638,sample8,0,B
gene638,sample9,0,B
gene638,sample10,4,B
gene639,sample6,0,B
gene639,sample7,850,B
gene639,sample8,783,B
gene639,sample9,250,B
gene639,sample10,0,B
gene640,sample6,104,B
gene640,sample7,92,B
gene640,sample8,174,B
gene640,sample9,58,B
gene640,sample10,188,B
gene641,sample6,17482,B
gene641,sample7,14284,B
gene641,sample8,7474,B
gene641,sample9,33304,B
gene641,sample10,39786,B
gene642,sample6,5628,B
gene642,sample7,4317,B
gene642,sample8,2208,B
gene642,sample9,2314,B
gene642,sample10,3135,B
gene643,sample6,0,B
gene643,sample7,3,B
gene643,sample8,0,B
gene643,sample9,0,B
gene643,sample10,0,B
gene644,sample6,15,B
gene644,sample7,4,B
gene644,sample8,25,B
gene644,sample9,35,B
gene644,sample10,16,B
gene645,sample6,2145,B
gene645,sample7,3140,B
gene645,sample8,1700,B
gene645,sample9,3705,B
gene645,sample10,0,B
gene646,sample6,425,B
gene646,sample7,498,B
gene646,sample8,594,B
gene646,sample9,2040,B
gene646,sample10,2024,B
gene647,sample6,29535,B
gene647,sample7,36604,B
gene647,sample8,0,B
gene647,sample9,59175,B
gene647,sample10,15208,B
gene648,sample6,568,B
gene648,sample7,390,B
gene648,sample8,288,B
gene648,sample9,380,B
gene648,sample10,235,B
gene649,sample6,4103,B
gene649,sample7,6797,B
gene649,sample8,26115,B
gene649,sample9,13180,B
gene649,sample10,5670,B
gene650,sample6,0,B
gene650,sample7,70,B
gene650,sample8,12,B
gene650,sample9,10,B
gene650,sample10,18,B
gene651,sample6,28,B
gene651,sample7,16,B
gene651,sample8,20,B
gene651,sample9,90,B
gene651,sample10,171,B
gene652,sample6,0,B
gene652,sample7,158,B
gene652,sample8,1020,B
gene652,sample9,1030,B
gene652,sample10,825,B
gene653,sample6,104,B
gene653,sample7,87,B
gene653,sample8,28,B
gene653,sample9,0,B
gene653,sample10,114,B
gene654,sample6,20,B
gene654,sample7,136,B
gene654,sample8,0,B
gene654,sample9,68,B
gene654,sample10,70,B
gene655,sample6,33,B
gene655,sample7,32,B
gene655,sample8,10,B
gene655,sample9,30,B
gene655,sample10,10,B
gene656,sample6,59,B
gene656,sample7,0,B
gene656,sample8,208,B
gene656,sample9,0,B
gene656,sample10,155,B
gene657,sample6,5,B
gene657,sample7,36,B
gene657,sample8,2,B
gene657,sample9,9,B
gene657,sample10,0,B
gene658,sample6,69,B
gene658,sample7,0,B
gene658,sample8,36,B
gene658,sample9,88,B
gene658,sample10,296,B
gene659,sample6,3395,B
gene659,sample7,2960,B
gene659,sample8,0,B
gene659,sample9,0,B
gene659,sample10,4500,B
gene660,sample6,40,B
gene660,sample7,32,B
gene660,sample8,62,B
gene660,sample9,105,B
gene660,sample10,69,B
gene661,sample6,0,B
gene661,sample7,0,B
gene661,sample8,1156,B
gene661,sample9,850,B
gene661,sample10,978,B
gene662,sample6,1355,B
gene662,sample7,0,B
gene662,sample8,660,B
gene662,sample9,0,B
gene662,sample10,2070,B
gene663,sample6,412,B
gene663,sample7,1816,B
gene663,sample8,1805,B
gene663,sample9,496,B
gene663,sample10,0,B
gene664,sample6,0,B
gene664,sample7,1,B
gene664,sample8,0,B
gene664,sample9,0,B
gene664,sample10,0,B
gene665,sample6,0,B
gene665,sample7,35,B
gene665,sample8,9,B
gene665,sample9,0,B
gene665,sample10,26,B
gene666,sample6,387,B
gene666,sample7,0,B
gene666,sample8,676,B
gene666,sample9,254,B
gene666,sample10,704,B
gene667,sample6,16290,B
gene667,sample7,24496,B
gene667,sample8,4661,B
gene667,sample9,12268,B
gene667,sample10,16585,B
gene668,sample6,4036,B
gene668,sample7,1186,B
gene668,sample8,4050,B
gene668,sample9,0,B
gene668,sample10,0,B
gene669,sample6,375,B
gene669,sample7,336,B
gene669,sample8,410,B
gene669,sample9,300,B
gene669,sample10,428,B
gene670,sample6,1861,B
gene670,sample7,8000,B
gene670,sample8,4356,B
gene670,sample9,7580,B
gene670,sample10,0,B
gene671,sample6,98,B
gene671,sample7,212,B
gene671,sample8,350,B
gene671,sample9,135,B
gene671,sample10,435,B
gene672,sample6,354,B
gene672,sample7,582,B
gene672,sample8,385,B
gene672,sample9,330,B
gene672,sample10,140,B
gene673,sample6,4598,B
gene673,sample7,0,B
gene673,sample8,9794,B
gene673,sample9,17525,B
gene673,sample10,6268,B
gene674,sample6,24,B
gene674,sample7,15,B
gene674,sample8,24,B
gene674,sample9,0,B
gene674,sample10,60,B
gene675,sample6,420,B
gene675,sample7,0,B
gene675,sample8,715,B
gene675,sample9,284,B
gene675,sample10,267,B
gene676,sample6,40,B
gene676,sample7,30,B
gene676,sample8,0,B
gene676,sample9,42,B
gene676,sample10,285,B
gene677,sample6,110,B
gene677,sample7,78,B
gene677,sample8,240,B
gene677,sample9,104,B
gene677,sample10,55,B
gene678,sample6,10,B
gene678,sample7,1,B
gene678,sample8,4,B
gene678,sample9,0,B
gene678,sample10,15,B
gene679,sample6,420,B
gene679,sample7,464,B
gene679,sample8,447,B
gene679,sample9,289,B
gene679,sample10,592,B
gene680,sample6,0,B
gene680,sample7,1163,B
gene680,sample8,879,B
gene680,sample9,0,B
gene680,sample10,4755,B
gene681,sample6,182,B
gene681,sample7,380,B
gene681,sample8,520,B
gene681,sample9,400,B
gene681,sample10,168,B
gene682,sample6,225,B
gene682,sample7,0,B
gene682,sample8,135,B
gene682,sample9,79,B
gene682,sample10,625,B
gene683,sample6,2100,B
gene683,sample7,555,B
gene683,sample8,1250,B
gene683,sample9,0,B
gene683,sample10,2360,B
gene684,sample6,11795,B
gene684,sample7,8024,B
gene684,sample8,10158,B
gene684,sample9,3425,B
gene684,sample10,7524,B
gene685,sample6,2580,B
gene685,sample7,817,B
gene685,sample8,704,B
gene685,sample9,1146,B
gene685,sample10,666,B
gene686,sample6,2217,B
gene686,sample7,0,B
gene686,sample8,1599,B
gene686,sample9,1616,B
gene686,sample10,0,B
gene687,sample6,9656,B
gene687,sample7,3011,B
gene687,sample8,0,B
gene687,sample9,0,B
gene687,sample10,1805,B
gene688,sample6,104,B
gene688,sample7,130,B
gene688,sample8,0,B
gene688,sample9,10,B
gene688,sample10,18,B
gene689,sample6,444,B
gene689,sample7,177,B
gene689,sample8,200,B
gene689,sample9,82,B
gene689,sample10,88,B
gene690,sample6,2552,B
gene690,sample7,3476,B
gene690,sample8,1178,B
gene690,sample9,0,B
gene690,sample10,2061,B
gene691,sample6,216,B
gene691,sample7,0,B
gene691,sample8,25,B
gene691,sample9,43,B
gene691,sample10,330,B
gene692,sample6,1118,B
gene692,sample7,1472,B
gene692,sample8,651,B
gene692,sample9,1230,B
gene692,sample10,1692,B
gene693,sample6,144,B
gene693,sample7,125,B
gene693,sample8,112,B
gene693,sample9,0,B
gene693,sample10,148,B
gene694,sample6,3632,B
gene694,sample7,4188,B
gene694,sample8,1740,B
gene694,sample9,4125,B
gene694,sample10,1408,B
gene695,sample6,12,B
gene695,sample7,12,B
gene695,sample8,0,B
gene695,sample9,0,B
gene695,sample10,4,B
gene696,sample6,194,B
gene696,sample7,343,B
gene696,sample8,738,B
gene696,sample9,318,B
gene696,sample10,1500,B
gene697,sample6,2400,B
gene697,sample7,2272,B
gene697,sample8,5410,B
gene697,sample9,4800,B
gene697,sample10,4425,B
gene698,sample6,1467,B
gene698,sample7,286,B
gene698,sample8,176,B
gene698,sample9,312,B
gene698,sample10,243,B
gene699,sample6,5835,B
gene699,sample7,11448,B
gene699,sample8,5200,B
gene699,sample9,0,B
gene699,sample10,5934,B
gene700,sample6,456,B
gene700,sample7,265,B
gene700,sample8,96,B
gene700,sample9,204,B
gene700,sample10,0,B
gene701,sample6,0,B
gene701,sample7,0,B
gene701,sample8,0,B
gene701,sample9,655,B
gene701,sample10,154,B
gene702,sample6,716,B
gene702,sample7,3105,B
gene702,sample8,3111,B
gene702,sample9,1735,B
gene702,sample10,3390,B
gene703,sample6,452,B
gene703,sample7,505,B
gene703,sample8,0,B
gene703,sample9,261,B
gene703,sample10,460,B
gene704,sample6,8200,B
gene704,sample7,4434,B
gene704,sample8,10194,B
gene704,sample9,0,B
gene704,sample10,11112,B
gene705,sample6,43635,B
gene705,sample7,11556,B
gene705,sample8,0,B
gene705,sample9,55000,B
gene705,sample10,15819,B
gene706,sample6,80,B
gene706,sample7,40,B
gene706,sample8,21,B
gene706,sample9,170,B
gene706,sample10,122,B
gene707,sample6,112,B
gene707,sample7,24,B
gene707,sample8,16,B
gene707,sample9,124,B
gene707,sample10,0,B
gene708,sample6,1663,B
gene708,sample7,4743,B
gene708,sample8,0,B
gene708,sample9,7592,B
gene708,sample10,3455,B
gene709,sample6,509,B
gene709,sample7,3441,B
gene709,sample8,2565,B
gene709,sample9,1413,B
gene709,sample10,3480,B
gene710,sample6,1448,B
gene710,sample7,954,B
gene710,sample8,0,B
gene710,sample9,1450,B
gene710,sample10,541,B
gene711,sample6,48,B
gene711,sample7,0,B
gene711,sample8,30,B
gene711,sample9,60,B
gene711,sample10,0,B
gene712,sample6,940,B
gene712,sample7,770,B
gene712,sample8,288,B
gene712,sample9,447,B
gene712,sample10,232,B
gene713,sample6,2931,B
gene713,sample7,0,B
gene713,sample8,5008,B
gene713,sample9,5164,B
gene713,sample10,4312,B
gene714,sample6,0,B
gene714,sample7,560,B
gene714,sample8,91,B
gene714,sample9,126,B
gene714,sample10,132,B
gene715,sample6,1295,B
gene715,sample7,1368,B
gene715,sample8,298,B
gene715,sample9,168,B
gene715,sample10,208,B
gene716,sample6,0,B
gene716,sample7,0,B
gene716,sample8,0,B
gene716,sample9,0,B
gene716,sample10,0,B
gene717,sample6,3024,B
gene717,sample7,1289,B
gene717,sample8,7355,B
gene717,sample9,5612,B
gene717,sample10,5607,B
gene718,sample6,40,B
gene718,sample7,40,B
gene718,sample8,0,B
gene718,sample9,0,B
gene718,sample10,30,B
gene719,sample6,4,B
gene719,sample7,0,B
gene719,sample8,0,B
gene719,sample9,15,B
gene719,sample10,0,B
gene720,sample6,0,B
gene720,sample7,0,B
gene720,sample8,7358,B
gene720,sample9,3986,B
gene720,sample10,6730,B
gene721,sample6,1518,B
gene721,sample7,494,B
gene721,sample8,1044,B
gene721,sample9,429,B
gene721,sample10,0,B
gene722,sample6,0,B
gene722,sample7,0,B
gene722,sample8,19,B
gene722,sample9,63,B
gene722,sample10,57,B
gene723,sample6,110,B
gene723,sample7,52,B
gene723,sample8,261,B
gene723,sample9,49,B
gene723,sample10,0,B
gene724,sample6,2748,B
gene724,sample7,1720,B
gene724,sample8,2964,B
gene724,sample9,3196,B
gene724,sample10,619,B
gene725,sample6,1485,B
gene725,sample7,8040,B
gene725,sample8,1330,B
gene725,sample9,0,B
gene725,sample10,2376,B
gene726,sample6,632,B
gene726,sample7,405,B
gene726,sample8,465,B
gene726,sample9,684,B
gene726,sample10,615,B
gene727,sample6,90,B
gene727,sample7,0,B
gene727,sample8,18,B
gene727,sample9,0,B
gene727,sample10,0,B
gene728,sample6,210,B
gene728,sample7,368,B
gene728,sample8,204,B
gene728,sample9,96,B
gene728,sample10,96,B
gene729,sample6,0,B
gene729,sample7,1113,B
gene729,sample8,381,B
gene729,sample9,1084,B
gene729,sample10,0,B
gene730,sample6,363,B
gene730,sample7,325,B
gene730,sample8,495,B
gene730,sample9,176,B
gene730,sample10,88,B
gene731,sample6,72,B
gene731,sample7,148,B
gene731,sample8,24,B
gene731,sample9,88,B
gene731,sample10,100,B
gene732,sample6,70,B
gene732,sample7,60,B
gene732,sample8,57,B
gene732,sample9,0,B
gene732,sample10,65,B
gene733,sample6,300,B
gene733,sample7,280,B
gene733,sample8,0,B
gene733,sample9,97,B
gene733,sample10,585,B
gene734,sample6,270,B
gene734,sample7,158,B
gene734,sample8,237,B
gene734,sample9,1100,B
gene734,sample10,270,B
gene735,sample6,34,B
gene735,sample7,144,B
gene735,sample8,154,B
gene735,sample9,70,B
gene735,sample10,90,B
gene736,sample6,500,B
gene736,sample7,390,B
gene736,sample8,180,B
gene736,sample9,387,B
gene736,sample10,474,B
gene737,sample6,504,B
gene737,sample7,376,B
gene737,sample8,470,B
gene737,sample9,568,B
gene737,sample10,725,B
gene738,sample6,678,B
gene738,sample7,0,B
gene738,sample8,0,B
gene738,sample9,0,B
gene738,sample10,0,B
gene739,sample6,0,B
gene739,sample7,14395,B
gene739,sample8,30820,B
gene739,sample9,15288,B
gene739,sample10,0,B
gene740,sample6,53342,B
gene740,sample7,134845,B
gene740,sample8,81084,B
gene740,sample9,123720,B
gene740,sample10,0,B
gene741,sample6,1960,B
gene741,sample7,1110,B
gene741,sample8,1656,B
gene741,sample9,1134,B
gene741,sample10,2510,B
gene742,sample6,4,B
gene742,sample7,21,B
gene742,sample8,0,B
gene742,sample9,184,B
gene742,sample10,24,B
gene743,sample6,588,B
gene743,sample7,0,B
gene743,sample8,1764,B
gene743,sample9,2667,B
gene743,sample10,0,B
gene744,sample6,14,B
gene744,sample7,7,B
gene744,sample8,30,B
gene744,sample9,35,B
gene744,sample10,5,B
gene745,sample6,4944,B
gene745,sample7,5194,B
gene745,sample8,6794,B
gene745,sample9,5446,B
gene745,sample10,5962,B
gene746,sample6,170,B
gene746,sample7,156,B
gene746,sample8,184,B
gene746,sample9,32,B
gene746,sample10,165,B
gene747,sample6,1450,B
gene747,sample7,1405,B
gene747,sample8,0,B
gene747,sample9,831,B
gene747,sample10,0,B
gene748,sample6,15009,B
gene748,sample7,24996,B
gene748,sample8,0,B
gene748,sample9,12040,B
gene748,sample10,34990,B
gene749,sample6,192,B
gene749,sample7,2580,B
gene749,sample8,868,B
gene749,sample9,608,B
gene749,sample10,4065,B
gene750,sample6,417,B
gene750,sample7,736,B
gene750,sample8,390,B
gene750,sample9,219,B
gene750,sample10,157,B
gene751,sample6,1389,B
gene751,sample7,4005,B
gene751,sample8,1704,B
gene751,sample9,772,B
gene751,sample10,308,B
gene752,sample6,9558,B
gene752,sample7,17505,B
gene752,sample8,21720,B
gene752,sample9,24640,B
gene752,sample10,15897,B
gene753,sample6,46,B
gene753,sample7,28,B
gene753,sample8,0,B
gene753,sample9,82,B
gene753,sample10,33,B
gene754,sample6,2865,B
gene754,sample7,1140,B
gene754,sample8,1555,B
gene754,sample9,0,B
gene754,sample10,540,B
gene755,sample6,8676,B
gene755,sample7,4145,B
gene755,sample8,4640,B
gene755,sample9,5362,B
gene755,sample10,4572,B
gene756,sample6,63,B
gene756,sample7,82,B
gene756,sample8,285,B
gene756,sample9,0,B
gene756,sample10,300,B
gene757,sample6,0,B
gene757,sample7,1347,B
gene757,sample8,330,B
gene757,sample9,586,B
gene757,sample10,810,B
gene758,sample6,111,B
gene758,sample7,415,B
gene758,sample8,0,B
gene758,sample9,148,B
gene758,sample10,97,B
gene759,sample6,825,B
gene759,sample7,460,B
gene759,sample8,1265,B
gene759,sample9,0,B
gene759,sample10,0,B
gene760,sample6,0,B
gene760,sample7,1180,B
gene760,sample8,0,B
gene760,sample9,3568,B
gene760,sample10,494,B
gene761,sample6,0,B
gene761,sample7,272,B
gene761,sample8,162,B
gene761,sample9,48,B
gene761,sample10,292,B
gene762,sample6,0,B
gene762,sample7,156,B
gene762,sample8,545,B
gene762,sample9,489,B
gene762,sample10,196,B
gene763,sample6,510,B
gene763,sample7,86,B
gene763,sample8,40,B
gene763,sample9,165,B
gene763,sample10,171,B
gene764,sample6,0,B
gene764,sample7,92,B
gene764,sample8,90,B
gene764,sample9,81,B
gene764,sample10,125,B
gene765,sample6,0,B
gene765,sample7,0,B
gene765,sample8,0,B
gene765,sample9,2,B
gene765,sample10,2,B
gene766,sample6,48,B
gene766,sample7,50,B
gene766,sample8,110,B
gene766,sample9,215,B
gene766,sample10,140,B
gene767,sample6,11810,B
gene767,sample7,5195,B
gene767,sample8,16410,B
gene767,sample9,7333,B
gene767,sample10,14214,B
gene768,sample6,357,B
gene768,sample7,615,B
gene768,sample8,246,B
gene768,sample9,655,B
gene768,sample10,0,B
gene769,sample6,69,B
gene769,sample7,0,B
gene769,sample8,0,B
gene769,sample9,0,B
gene769,sample10,6,B
gene770,sample6,220,B
gene770,sample7,212,B
gene770,sample8,120,B
gene770,sample9,34,B
gene770,sample10,210,B
gene771,sample6,4,B
gene771,sample7,18,B
gene771,sample8,0,B
gene771,sample9,80,B
gene771,sample10,0,B
gene772,sample6,24,B
gene772,sample7,0,B
gene772,sample8,3,B
gene772,sample9,0,B
gene772,sample10,1,B
gene773,sample6,0,B
gene773,sample7,651,B
gene773,sample8,1396,B
gene773,sample9,1764,B
gene773,sample10,3388,B
gene774,sample6,72,B
gene774,sample7,62,B
gene774,sample8,204,B
gene774,sample9,180,B
gene774,sample10,0,B
gene775,sample6,0,B
gene775,sample7,3280,B
gene775,sample8,0,B
gene775,sample9,0,B
gene775,sample10,1544,B
gene776,sample6,12,B
gene776,sample7,60,B
gene776,sample8,0,B
gene776,sample9,128,B
gene776,sample10,117,B
gene777,sample6,2,B
gene777,sample7,7,B
gene777,sample8,15,B
gene777,sample9,16,B
gene777,sample10,10,B
gene778,sample6,0,B
gene778,sample7,0,B
gene778,sample8,40,B
gene778,sample9,175,B
gene778,sample10,95,B
gene779,sample6,114,B
gene779,sample7,16,B
gene779,sample8,0,B
gene779,sample9,75,B
gene779,sample10,9,B
gene780,sample6,120,B
gene780,sample7,44,B
gene780,sample8,0,B
gene780,sample9,27,B
gene780,sample10,28,B
gene781,sample6,0,B
gene781,sample7,388,B
gene781,sample8,276,B
gene781,sample9,0,B
gene781,sample10,240,B
gene782,sample6,3681,B
gene782,sample7,0,B
gene782,sample8,1030,B
gene782,sample9,0,B
gene782,sample10,10775,B
gene783,sample6,428,B
gene783,sample7,166,B
gene783,sample8,278,B
gene783,sample9,0,B
gene783,sample10,688,B
gene784,sample6,0,B
gene784,sample7,10,B
gene784,sample8,24,B
gene784,sample9,8,B
gene784,sample10,10,B
gene785,sample6,7912,B
gene785,sample7,14476,B
gene785,sample8,0,B
gene785,sample9,22122,B
gene785,sample10,21475,B
gene786,sample6,6328,B
gene786,sample7,2198,B
gene786,sample8,0,B
gene786,sample9,1618,B
gene786,sample10,5125,B
gene787,sample6,151092,B
gene787,sample7,95772,B
gene787,sample8,62560,B
gene787,sample9,55020,B
gene787,sample10,23156,B
gene788,sample6,97,B
gene788,sample7,0,B
gene788,sample8,64,B
gene788,sample9,74,B
gene788,sample10,132,B
gene789,sample6,14605,B
gene789,sample7,8106,B
gene789,sample8,21620,B
